ID	PLZ	Adresse
13369	20099	Böckmannstraße 11
13370	20099	Böckmannstraße 13
13371	20099	Böckmannstraße 14
13372	20099	Böckmannstraße 14a
13373	20099	Böckmannstraße 19
13375	20457	Alter Wall 8
13376	20457	Alter Wall 10
13377	20457	Alter Wall 12
13378	20457	Am Sandtorkai 1
13379	20537	Droopweg 16
13379	20537	Droopweg 18
13379	20537	Wackerhagen 2
13380	20537	Wackerhagen 4
13380	20537	Wackerhagen 6
13380	20537	Wackerhagen 8
13384	22765	Max-Brauer-Allee 83
13384	22765	Max-Brauer-Allee 85
13385	22765	Eggerstedtstraße 22
13386	22765	Holstenstraße 182a
13399	22765	Haubachstraße 14
13400	22765	Löfflerstraße 4
13403	22769	Alsenplatz 3
13404	22765	Helenenstraße o.Nr. südlich Nr. 14
13405	22763	Friedensallee 101
13406	22763	Friedensallee 99
13407	22763	Friedensallee 97
13408	22763	Friedensallee 95
13409	22763	Friedensallee 93
13410	22763	Friedensallee 91
13411	22763	Friedensallee 63
13412	22769	Kieler Straße 61
13413	22767	Wohlers Allee 20a
13414	22769	Stresemannstraße 75
13415	22767	Thadenstraße 108
13415	22767	Thadenstraße 110
13417	22769	Juliusstraße 2b
13417	22769	Stresemannstraße 71
13418	22767	Wohlers Allee 22
13419	22767	Thadenstraße 108b
13419	22767	Thadenstraße 110b
13420	22769	Stresemannstraße 84
13422	22767	Thedestraße 65
13423	22769	Stresemannstraße 79
13428	22767	Karl-Wolff-Straße 9
13429	22765	Max-Brauer-Allee 86
13430	22765	Holstenstraße 185
13430	22765	Holstenstraße 187
13431	22767	Bei der Johanniskirche 7
13432	22769	Stresemannstraße 83
13437	22767	Thadenstraße 120
13438	22767	Sägemühlenstraße 1
13442	22609	Karl-Jacob-Straße 29
13443	22609	Karl-Jacob-Straße 27
13444	22609	Karl-Jacob-Straße 25
13445	22609	Karl-Jacob-Straße 23
13446	22609	Karl-Jacob-Straße 21
13447	22609	Karl-Jacob-Straße 19
13448	22609	Karl-Jacob-Straße 17
13449	22609	Karl-Jacob-Straße 15
13450	22609	Baron-Voght-Straße 89c
13451	22609	Am Internationalen Seegerichtshof 22
13452	22587	Elbterrasse 2
13454	22769	Eifflerstraße 22
13455	20357	Susannenstraße 9a
13455	20357	Susannenstraße 9b
13456	20357	Susannenstraße 26
13457	20357	Susannenstraße 28
13458	20357	Susannenstraße 36
13459	20357	Rosenhofstraße 1
13459	20357	Rosenhofstraße 5
13459	20357	Susannenstraße 37
13459	20357	Susannenstraße 39
13459	20357	Susannenstraße 40
13461	20359	Talstraße 11
13461	20359	Talstraße 13
13461	20359	Talstraße 15
13462	20359	Talstraße 17
13462	20359	Talstraße 19
13462	20359	Talstraße 21
13463	20359	Talstraße 25
13464	20359	Talstraße 29
13465	22767	Thadenstraße 4
13466	22767	Thadenstraße 6
13467	22767	Thadenstraße 49
13468	22767	Thadenstraße 51
13468	22767	Thadenstraße 53
13468	22767	Thadenstraße 53a
13469	20359	Trommelstraße 2
13472	20357	Vorwerkstraße 21
13474	20359	Clemens-Schultz-Straße 68
13474	20359	Wohlwillstraße 2
13475	20359	Wohlwillstraße 4
13476	20359	Wohlwillstraße 6
13476	20359	Wohlwillstraße 8
13477	20359	Wohlwillstraße 11
13477	20359	Wohlwillstraße 7
13478	20359	Wohlwillstraße 9
13482	20359	Wohlwillstraße 14
13483	20359	Wohlwillstraße 15
13484	20359	Wohlwillstraße 10
13484	20359	Wohlwillstraße 12
13484	20359	Wohlwillstraße 16
13484	20359	Wohlwillstraße 18
13485	20359	Wohlwillstraße 13
13485	20359	Wohlwillstraße 17
13486	20359	Wohlwillstraße 19
13487	20359	Wohlwillstraße 20
13487	20359	Wohlwillstraße 24
13487	20359	Wohlwillstraße 28
13488	20359	Wohlwillstraße 23
13490	20359	Wohlwillstraße 25
13491	20359	Wohlwillstraße 27
13492	20359	Wohlwillstraße 29
13493	20359	Wohlwillstraße 31
13494	22767	Otzenstraße 1a
13494	20359	Wohlwillstraße 35a
13496	20359	Kastanienallee 1
13496	20359	Zirkusweg 10
13496	20359	Zirkusweg 12
13496	20359	Zirkusweg 14
13500	20359	Brigittenstraße o.Nr. nördlich von Nr. 6
13501	20359	Brigittenstraße o.Nr. südlich von Nr. 3
13503	20359	Wohlwillstraße o.Nr. nördlich von Nr. 55
13506	20099	Lange Reihe 97
13508	20099	Lange Reihe 103
13509	20099	Lange Reihe 115
13510	20099	Lindenplatz 2
13511	20099	Lindenstraße 15
13511	20099	Lindenstraße 17
13512	20099	Lindenstraße 19
13513	20099	Lindenstraße 19a
13514	20099	Lindenstraße 21
13515	20099	Lindenstraße 23
13516	20099	Lindenstraße 25
13517	20099	Lindenstraße 27
13518	20099	Lindenstraße 29
13519	20099	Lindenstraße 31
13520	20099	Lindenstraße 31a
13521	20099	Lohmühlenstraße 5
13522	20099	Lohmühlenstraße 5
13523	20099	Lohmühlenstraße 5
13524	20099	Lohmühlenstraße 5
13525	20099	Lohmühlenstraße 5
13526	20099	Lohmühlenstraße 5
13530	20097	Nagelsweg 10
13530	20097	Nagelsweg 12
13530	20097	Nagelsweg 14
13531	20099	Rostocker Straße 62
13532	20099	Schmilinskystraße 8
13533	20099	Schmilinskystraße 9
13534	20099	Schmilinskystraße 10
13535	20359	Seilerstraße 37
13535	20359	Seilerstraße 39
13536	20359	Seilerstraße 38b
13536	20359	Seilerstraße 38c
13536	20359	Seilerstraße 38d
13537	20359	Spielbudenplatz 29
13537	20359	Spielbudenplatz 30
13538	20359	Spielbudenplatz 31
13539	20359	St. Pauli Hafenstraße 110
13540	20359	St. Pauli Hafenstraße 112
13540	20359	St. Pauli Hafenstraße 114
13541	20359	St. Pauli Hafenstraße 116
13543	20355	St.Petersburger Straße o.Nr. nordwestlich von Nr. 1
13544	20357	Sternstraße 2
13546	20357	Sternstraße 17
13549	20357	Sternstraße 17
13549	20357	Sternstraße 19
13549	20357	Sternstraße 21
13549	20357	Sternstraße 23
13552	20357	Sternstraße 25
13552	20357	Sternstraße 27
13554	20357	Ludwigstraße 1
13554	20357	Sternstraße 51
13554	20357	Sternstraße 53
13555	20357	Sternstraße 66
13555	20357	Sternstraße 68
13556	20357	Sternstraße 123
13557	20357	Sternstraße 125
13571	20357	Augustenpassage 3
13571	20357	Augustenpassage 5
13571	20357	Augustenpassage 7
13571	20357	Sternstraße 39
13574	20357	Augustenpassage 11
13574	20357	Augustenpassage 13
13574	20357	Augustenpassage 15
13574	20357	Augustenpassage 17
13574	20357	Augustenpassage 19
13574	20357	Augustenpassage 9
13580	20359	Neuer Pferdemarkt 14
13581	20357	Glashüttenstraße 91
13585	20357	Karolinenstraße 21
13586	20357	Karolinenstraße 26
13587	20357	Karolinenstraße 26
13588	20357	Glashüttenstraße 84
13588	20357	Glashüttenstraße 85
13589	20099	Stiftstraße 65
13590	20099	Lange Reihe 39
13592	20099	Lange Reihe 30
13592	20099	Lange Reihe 32
13593	20099	Spadenteich 1
13594	20097	Adenauerallee 28
13595	20097	Adenauerallee 29
13596	20097	Adenauerallee 30
13597	20097	Adenauerallee 31
13598	20097	Adenauerallee 32
13599	20097	Adenauerallee 33
13600	20097	Adenauerallee 70
13605	20099	Alstertwiete 30
13606	20099	Alstertwiete 32
13607	20099	An der Alster 15
13608	20099	An der Alster 16
13609	20099	An der Alster 17
13610	20099	An der Alster 29
13611	20099	An der Alster 31
13612	20099	An der Alster 40
13613	20099	An der Alster 42
13616	20099	An der Alster 82
13617	20099	An der Alster 83
13618	20099	An der Alster 84
13619	20099	Baumeisterstraße 8
13620	20099	Berliner Tor 21
13621	20097	Besenbinderhof 41
13622	20097	Besenbinderhof 52
13623	20099	Böckmannstraße 20
13623	20099	Böckmannstraße 22
13625	20099	Böckmannstraße 20
13627	20099	Böckmannstraße 20
13630	20099	Böckmannstraße 26
13630	20099	Böckmannstraße 27
13631	20099	Böckmannstraße 40
13634	20099	Böckmannstraße 48
13634	20099	Böckmannstraße 49
13634	20099	Böckmannstraße 50
13635	20099	Böckmannstraße 53
13636	20099	Böckmannstraße 54
13638	20099	Bremer Reihe 17
13639	20099	Bremer Reihe 19
13640	20099	Bremer Reihe 20
13640	20099	Bremer Reihe 20a
13641	20099	Bremer Reihe 21
13642	20099	Bremer Reihe 22
13643	20099	Bremer Reihe 23
13644	20099	Bremer Reihe 24
13645	20099	Bremer Reihe 25
13646	20099	Bremer Reihe 26
13651	20099	Brennerstraße 79
13652	20099	Am Lohmühlenpark 1
13652	20099	Am Lohmühlenpark 1a
13653	20097	Brockesstraße 2
13653	20097	Brockesstraße 4
13654	20099	Danziger Straße 63
13656	20099	Ferdinand-Beit-Straße 7
13656	20099	Ferdinand-Beit-Straße 9
13657	20099	Gurlittstraße 10
13658	20099	Gurlittstraße 14
13659	20099	Gurlittstraße 15
13660	20099	Gurlittstraße 17
13661	20099	Gurlittstraße 19
13662	20099	Gurlittstraße 27
13663	20099	Gurlittstraße 30
13664	20099	Gurlittstraße 52
13664	20099	Lange Reihe 51
13665	20099	Gurlittstraße 50
13668	20099	Hansaplatz 2
13669	20099	Hansaplatz 3
13670	20099	Hansaplatz 4
13671	20099	Bremer Reihe 27
13671	20099	Hansaplatz 5
13672	20099	Hansaplatz 6
13675	20355	Breiter Gang 16
13675	20355	Breiter Gang 18
13675	20355	Neustädter Straße 45
13676	20355	Breiter Gang 15
13676	20355	Neustädter Straße 49
13677	20355	Peterstraße 39
13680	20355	Peterstraße 39a
13680	20355	Peterstraße 39b
13680	20355	Peterstraße 39c
13683	20355	Pilatuspool 5
13685	20355	Pilatuspool 7
13685	20355	Pilatuspool 9
13686	20355	Pilatuspool 11
13693	20355	Poolstraße 6
13694	20355	Poolstraße 7
13695	20355	Poolstraße 8
13696	20355	Poolstraße 9
13697	20355	Poolstraße 11
13698	20355	Poolstraße 12
13698	20355	Poolstraße 13
13698	20355	Poolstraße 14
13703	20355	Poolstraße 19
13703	20355	Poolstraße 19a
13703	20355	Poolstraße 20
13705	20355	Poolstraße 21
13705	20355	Poolstraße 22
13708	20355	Pilatuspool 1
13708	20355	Pilatuspool 3
13708	20355	Poolstraße 30
13708	20355	Poolstraße 31
13708	20355	Poolstraße 32
13709	20355	Poolstraße 34
13710	20355	Poolstraße 41
13711	20355	Poolstraße 42
13711	20355	Poolstraße 43
13712	20359	Beim Grünen Jäger 23
13713	20359	Beim Grünen Jäger 24
13714	20359	Beim Grünen Jäger 25
13715	20359	Bernhard-Nocht-Straße 6
13715	20359	Bernhard-Nocht-Straße 8
13715	20359	St. Pauli Hafenstraße 140
13716	20359	Bernhard-Nocht-Straße 42
13717	20359	Bernhard-Nocht-Straße 44
13718	20359	Bernhard-Nocht-Straße 74
13719	20359	Bernhard-Nocht-Straße 76
13720	20359	Bernhard-Nocht-Straße 78
13722	20359	Bernhard-Nocht-Straße 89
13722	20359	Bernhard-Nocht-Straße 91
13723	20359	Bernhard-Nocht-Straße 95
13723	20359	Davidstraße 3
13724	22767	Bernstorffstraße 66
13725	20457	Am Sandtorkai 32
13726	20457	Am Sandtorkai 33
13727	20457	Am Sandtorkai 34
13728	20457	Am Sandtorkai 35
13730	20095	Ballindamm 1
13730	20095	Glockengießerwall 28
13731	20095	Ballindamm 14
13731	20095	Ballindamm 15
13732	20099	Koppel 26
13733	20099	Koppel 38
13734	20099	Koppel 66
13735	20099	Koppel 71
13737	20099	Koppel 76
13738	20099	Koppel 83
13739	20099	Koppel 92
13740	20099	Koppel 94
13741	20099	Koppel 100
13742	20099	Koppel 102
13742	20099	Koppel 104
13744	20099	Koppel 106
13746	20097	Kurt-Schumacher-Allee 10
13747	20097	Kurt-Schumacher-Allee 16
13748	20097	Kurt-Schumacher-Allee 41
13748	20097	Nagelsweg 1
13749	20099	Lange Reihe 2
13750	20099	Lange Reihe 21
13751	20099	Lange Reihe 23
13752	20099	Lange Reihe 25
13753	20099	Lange Reihe 26
13753	20099	Lange Reihe 28
13754	20099	Lange Reihe 29
13755	20099	Lange Reihe 34
13756	20099	Lange Reihe 38
13757	20099	Lange Reihe 43
13766	20539	Peutestraße 1
13767	20539	Prielstraße 9
13768	20539	Peutestraße 51
13769	20539	Peutestraße 53
13770	20539	Peutestraße 51a
13771	20539	Peutestraße 51b
13779	20457	Australiastraße 12
13780	20539	An der Hafenbahn 4
13794	20359	Erichstraße 40
13795	20359	Erichstraße 38b
13796	20359	Erichstraße 36
13797	20359	Erichstraße 38c
13801	20537	Anton-Ree-Weg 50
13803	20537	Bullerdeich 12
13803	20537	Bullerdeich 14
13805	20537	Wendenstraße 147
13806	20097	Spaldingstraße 218
13809	20535	Caspar-Voght-Straße 54
13809	20535	Quellenweg 18
13813	20457	Alter Wall 20
13813	20457	Alter Wall 22
13814	20457	Alter Wall 32
13815	20095	Altstädter Straße 11
13815	20095	Springeltwiete 5
13815	20095	Springeltwiete 7
13821	20095	Altstädter Straße 19
13821	20095	Altstädter Straße 21
13821	20095	Altstädter Straße 23
13822	20095	Altstädter Twiete 3
13823	20095	Altstädter Straße 17
13823	20095	Altstädter Twiete 1
13824	20095	Altstädter Twiete 4
13825	20095	Altstädter Straße 13
13825	20095	Altstädter Straße 15
13825	20095	Altstädter Twiete 2
13826	22767	Bernstorffstraße 160i
13826	22767	Bernstorffstraße 160k
13826	22767	Bernstorffstraße 160l
13828	22767	Bleicherstraße 15
13833	20095	Barkhof 3
13840	20095	Ballindamm 36
13843	20355	Dragonerstall 11
13843	20355	Dragonerstall 12
13843	20355	Dragonerstall 13
13847	20354	Drehbahn 36
13848	20459	Eichholz 43
13850	20459	Englische Planke 1
13850	20459	Englische Planke 1a
13850	20459	Englische Planke 1b
13853	20459	Englische Planke 9
13856	20354	Esplanade 11
13858	20354	Esplanade 14
13860	20354	Esplanade 15
13860	20354	Esplanade 16
13863	20099	An der Alster 81
13863	20099	An der Alster 81a
13864	20099	Holzdamm 4
13865	20099	Holzdamm 5
13865	20099	Rautenbergstraße 1
13866	20099	Holzdamm 14
13867	20099	Holzdamm 18
13868	20099	Holzdamm 20
13869	20099	Holzdamm 22
13870	20099	Holzdamm 24
13871	20099	Holzdamm 34
13872	20099	Holzdamm 36
13873	20099	Holzdamm 38
13874	20099	Holzdamm 39
13875	20099	Holzdamm 40
13876	20099	Holzdamm 41
13877	20099	Holzdamm 43
13878	20099	Holzdamm 45
13879	20099	Holzdamm 47
13880	20099	Holzdamm 49
13881	20099	Holzdamm 51
13882	20099	Kirchenallee 23
13883	20099	Kirchenallee 25
13884	20099	Kirchenallee 26
13885	20099	Kirchenallee 27
13886	20099	Kirchenallee 30
13887	20099	Kirchenallee 39
13888	20099	Kirchenweg 12
13888	20099	Kirchenweg 14
13893	20099	Koppel 4
13893	20099	Koppel 6
13894	20099	Koppel 14
13895	20099	Koppel 16
13897	20099	Koppel 17j
13907	20099	Schmilinskystraße 19
13908	20099	Schmilinskystraße 25
13909	20099	Schmilinskystraße 26
13910	20099	Schmilinskystraße 28
13911	20099	Lange Reihe 101
13911	20099	Schmilinskystraße 29
13912	20099	Schmilinskystraße 30
13914	20099	Schmilinskystraße 40
13914	20099	Schmilinskystraße 44
13915	20099	Spadenteich 4
13915	20099	Spadenteich 5
13918	20099	St. Georgs Kirchhof 5
13921	20099	St. Georgs Kirchhof 8
13922	20099	St. Georgs Kirchhof 19
13925	20099	St. Georgs Kirchhof 22
13925	20099	St. Georgs Kirchhof 23
13925	20099	St. Georgs Kirchhof 24
13927	20539	Wilhelmsburger Straße 76
13928	20539	Wilhelmsburger Straße 78
13929	20539	Wilhelmsburger Straße 80
13930	20539	Wilhelmsburger Straße 82
13931	20539	Wilhelmsburger Straße 84
13932	20539	Wilhelmsburger Straße 86
13933	20539	Wilhelmsburger Straße 88
13934	20539	Wilhelmsburger Straße 90
13947	21129	Finkenwerder Norderdeich 128e
13947	21129	Finkenwerder Norderdeich 128f
13947	21129	Finkenwerder Norderdeich 128g
13953	22767	Thadenstraße 108a
13953	22767	Thadenstraße 110a
13954	22769	Stresemannstraße 103
13956	22767	Königstraße 32
13957	22767	Schmarjestraße 41
13958	22767	Wohlers Allee 19
13959	22769	Stresemannstraße 86
13962	22767	Bei der Johanniskirche 15
13967	22767	Wohlers Allee 9
13968	22767	Wohlers Allee 25
13969	22767	Mistralstraße 2
13969	22769	Stresemannstraße 66
13969	22769	Stresemannstraße 68
13969	22769	Stresemannstraße 68a
13972	22767	Große Elbstraße 10
13972	22767	Große Elbstraße 12
13972	22767	Große Elbstraße 6
13972	22767	Große Elbstraße 8
13973	20359	Lange Straße 22
13973	20359	Lange Straße 23
13974	22767	Bernstorffstraße 155
13975	22767	Fischmarkt 17
13977	22767	Bei der Friedenseiche 5
13978	22767	Palmaille 104
13979	22767	Chemnitzstraße 132
13979	22767	Chemnitzstraße 134
13979	22767	Chemnitzstraße 136
13993	22765	Eggerstedtstraße 76
13994	22769	Eimsbütteler Straße 91
13995	20257	Pinneberger Weg 7
13997	22769	Duschweg 1
13997	22769	Duschweg 3
13997	22769	Langenfelder Straße 7
13998	22769	Missundestraße 46
14000	22769	Stresemannstraße 132
14000	22769	Stresemannstraße 132a
14001	22769	Glücksburger Straße 12
14004	22769	Duschweg 19
14005	22769	Missundestraße 42
14006	22769	Gefionstraße 16
14007	22767	Esmarchstraße 40
14007	22767	Esmarchstraße 42
14008	22767	Billrothstraße 53
14008	22767	Thedestraße 61
14009	22767	Thedestraße 69
14011	22767	Thadenstraße 120
14012	22767	Schumacherstraße 97
14012	22767	Schumacherstraße 99
14015	22767	Hospitalstraße 65
14017	22767	Palmaille 124
14020	22767	Palmaille 59
14021	22769	Lippmannstraße 62
14026	20099	St. Georgs Kirchhof 6
14028	20099	St. Georgs Kirchhof 7
14035	20539	Hardenstraße 44
14038	20539	Brandshofer Deich 2
14040	20539	Brandshofer Deich 64
14040	20539	Brandshofer Deich 66
14044	20539	Brandshofer Deich 114
14044	20539	Brandshofer Deich 114a
14044	20539	Brandshofer Deich 116
14044	20539	Brandshofer Deich 118
14050	20539	Billhorner Brückenstraße 1
14050	20539	Billhorner Brückenstraße 3
14050	20539	Billhorner Brückenstraße 5
14051	20539	Bullenhuser Damm 92
14051	20539	Bullenhuser Damm 94
14053	20539	Marckmannstraße o.Nr. östlich von Nr. 38
14054	20539	Ausschläger Elbdeich 72
14055	20539	Ausschläger Elbdeich 72a
14057	20539	Marckmannstraße 195
14059	20539	Ausschläger Elbdeich 3
14061	20539	Billstraße 186
14062	20539	Billhorner Röhrendamm 4
14063	20539	Ausschläger Elbdeich 127
14065	20539	Großmannstraße 136
14067	20539	Am Gleise 36
14069	20539	Am Gleise 41
14069	20539	Am Gleise 42
14069	20539	Am Gleise 43
14069	20539	Am Gleise 44
14069	20539	Am Gleise 45
14069	20539	Veddeler Damm 5
14069	20539	Veddeler Damm 7
14069	20539	Veddeler Damm 9
14069	20539	Wilhelmsburger Platz 13
14069	20539	Wilhelmsburger Platz 14
14069	20539	Wilhelmsburger Straße 92
14069	20539	Wilhelmsburger Straße 94
14071	20099	Steindamm 21
14072	20099	Steindamm 23
14073	20099	Steindamm 25
14074	20099	Steindamm 27
14076	20099	Alexanderstraße 24
14076	20099	Stiftstraße 63
14077	20099	Hansaplatz 1
14077	20099	Stralsunder Straße 3
14078	20099	Brennerstraße 2
14078	20099	Stralsunder Straße 4
14079	20099	Westphalensweg 7
14080	20099	Kirchenweg 18
14080	20099	Zimmerpforte 1
14081	20099	Kirchenweg 16
14081	20099	Zimmerpforte 2
14082	20099	Zimmerpforte 3
14083	20099	Zimmerpforte 4
14084	20099	Rostocker Straße 1
14084	20099	Zimmerpforte 5
14086	20099	Stiftstraße 67
14088	20099	Minenstraße 11
14089	20099	An der Alster 22
14090	20099	Ellmenreichstraße 22
14090	20099	Ellmenreichstraße 22a
14091	20099	Ellmenreichstraße 24
14092	20099	Ellmenreichstraße 26
14093	20099	Ellmenreichstraße 28
14093	20099	Ellmenreichstraße 28a
14094	20099	Ellmenreichstraße 30
14094	20099	Hansaplatz 7
14095	20099	Bremer Reihe 15
14095	20099	Robert-Nhil-Straße 2
14096	20099	Robert-Nhil-Straße 4
14097	20099	Bremer Reihe 22a
14102	20099	Greifswalder Straße 43
14103	20099	Ferdinand-Beit-Straße 7a
14104	20099	Ferdinand-Beit-Straße 7b
14105	20099	Ferdinand-Beit-Straße 9a
14106	20099	Gurlittstraße 12
14107	20099	Rautenbergstraße 6
14107	20099	Rautenbergstraße 8
14109	20099	Kirchenallee 24
14110	20099	Koppel 14
14111	20099	Koppel 76
14112	20099	Lange Reihe 117
14113	20099	Lindenstraße 23 hinter Nr. 23
14114	20099	Am Mariendom 1
14115	20099	Am Mariendom 7
14115	20099	Am Mariendom 8
14115	20099	Am Mariendom 9
14121	20097	Woltmanstraße 16
14122	20097	Woltmanstraße 18
14123	20097	Banksstraße 28
14125	20097	Woltmanstraße 22
14126	20097	Münzplatz 11
14127	20457	Stockmeyerstraße 39
14128	20097	Münzweg 8
14134	20097	Repsoldstraße 45
14137	20097	Münzplatz 1
14137	20097	Münzstraße 11
14138	20097	Högerdamm 27
14139	20457	Koreastraße 1
14140	20097	Münzstraße 10
14141	20097	Norderstraße 46
14142	20097	Norderstraße 71
14143	20097	Rosenallee 3
14144	20097	Rosenallee 11
14148	20097	Woltmanstraße 14
14149	20097	Woltmanstraße 24
14150	20095	Klosterwall 23
14152	20095	Klosterwall 13
14152	20095	Klosterwall 15
14153	20097	Spaldingstraße 41
14153	20097	Spaldingstraße 43
14153	20097	Spaldingstraße 43a
14154	20097	Spaldingstraße 45
14154	20097	Spaldingstraße 45a
14154	20097	Spaldingstraße 47
14155	20097	Lippeltstraße 1
14157	20097	Banksstraße o.Nr. westlich von Nr. 1
14158	20535	Griesstraße 101
14158	20535	Marienthaler Straße 172
14159	20535	Jordanstraße 13
14160	20535	Marienthaler Straße o.Nr. nördlich von Nr. 50a
14167	20535	Hammer Steindamm 118
14167	20535	Hammer Steindamm 120
14167	20535	Lohhof 22
14167	20535	Lohhof 24
14167	20535	Moorende 27
14167	20535	Moorende 29
14167	20535	Moorende 31
14168	20535	Horner Weg 20
14168	20535	Horner Weg 22
14169	20535	Sievekingsallee 12
14170	20535	Sievekingsallee 12a
14171	20535	Sievekingsallee 12c
14172	20535	Caspar-Voght-Straße 54
14172	20535	Quellenweg 18
14180	22089	Hirschgraben 58
14181	20539	Am Gleise 37
14182	20539	Am Gleise 38
14183	20539	Am Gleise 39
14186	21107	Mannesallee 23
14187	20457	Shanghaiallee 7
14187	20457	Shanghaiallee 9
14189	20097	Hammerbrookstraße 93
14190	20097	Grüner Deich 110
14191	20537	Wendenstraße 164
14191	20537	Wendenstraße 166
14192	20097	Heidenkampsweg 32
14193	20535	Chapeaurougeweg 23
14193	20535	Chapeaurougeweg 25
14195	20535	Chapeaurougeweg 27
14195	20535	Chapeaurougeweg 29
14197	22767	Palmaille 49
14198	20535	Chapeaurougeweg 31
14198	20535	Chapeaurougeweg 33
14200	20535	Chapeaurougeweg 35
14200	20535	Chapeaurougeweg 37
14204	20535	Caspar-Voght-Straße 94
14204	20535	Caspar-Voght-Straße 96
14204	20535	Marienthaler Straße 163
14204	20535	Marienthaler Straße 165
14206	20535	Chateauneufstraße 7
14206	20535	Chateauneufstraße 9
14209	20535	Am Hünenstein 11
14209	20535	Chateauneufstraße 11
14209	20535	Chateauneufstraße 13
14211	20535	Hammer Steindamm 131
14212	20535	Bei der Vogelstange 1a
14214	20535	Horner Weg 18
14215	20535	Carl-Petersen-Straße 5
14216	20535	Carl-Petersen-Straße 59
14216	20535	Carl-Petersen-Straße 59a
14216	20535	Carl-Petersen-Straße 59b
14216	20535	Carl-Petersen-Straße 59c
14222	20457	Adolphsplatz 5
14223	20095	Alstertor 1
14224	20095	Alstertor 17
14226	20537	Dobbelersweg 45
14226	20537	Wackerhagen 10
14226	20537	Wackerhagen 12
14238	20537	Eitzensweg 2
14238	20537	Wicherns Garten 2
14238	20537	Wicherns Garten 4
14238	20537	Wicherns Garten 6
14238	20537	Wicherns Garten 8
14238	20537	Wichernsweg 17
14238	20537	Wichernsweg 19
14238	20537	Wichernsweg 21
14238	20537	Wichernsweg 23
14238	20537	Wichernsweg 25
14238	20537	Wichernsweg 27
14238	20537	Wichernsweg 29
14238	20537	Wichernsweg 31
14240	20537	Ebelingplatz 9
14241	20537	Wendenstraße 493
14242	20537	Osterbrook 15
14242	20537	Osterbrook 17
14242	20537	Osterbrook 19
14248	22043	Zitzewitzstraße 51 bei
14250	22111	Sievekingsallee 191
14251	22111	Washingtonallee 65
14254	22111	Auersreihe 7
14254	22111	Grosseweg 10
14254	22111	Grosseweg 8
14260	22111	Stengelestraße 25
14260	22111	Washingtonallee 50
14260	22111	Washingtonallee 52
14261	22111	Hasencleverstraße 10
14261	22111	Hasencleverstraße 12
14261	22111	Von-Elm-Weg 1
14264	22111	Von-Elm-Weg 2
14264	22111	Von-Elm-Weg 3
14264	22111	Von-Elm-Weg 4
14266	22111	Stengelestraße 21
14266	22111	Stengelestraße 23
14266	22111	Von-Elm-Weg 14
14269	22111	Von-Elm-Weg 5
14269	22111	Von-Elm-Weg 6
14269	22111	Von-Elm-Weg 7
14269	22111	Von-Elm-Weg 8
14270	22111	Von-Elm-Weg 9
14271	22111	Von-Elm-Weg 10
14272	22111	Von-Elm-Weg 11
14273	22111	Von-Elm-Weg 12
14274	22111	Von-Elm-Weg 13
14276	22111	Hasencleverstraße 14
14276	22111	Washingtonallee 34
14276	22111	Washingtonallee 34a
14277	22111	Washingtonallee 36
14277	22111	Washingtonallee 36a
14280	22111	Washingtonallee 38
14280	22111	Washingtonallee 38a
14280	22111	Washingtonallee 40
14281	22117	Billstedter Hauptstraße 120
14282	22117	Billstedter Hauptstraße 114
14285	22119	Rehkoppel 29
14290	22117	Kapellenstraße 10
14290	22117	Kapellenstraße 12
14290	22117	Kapellenstraße 12a
14290	22117	Kapellenstraße 6
14290	22117	Kapellenstraße 8
14295	22117	Billstedter Mühlenweg 21
14295	22117	Billstedter Mühlenweg 21a
14295	22117	Billstedter Mühlenweg 23
14295	22117	Billstedter Mühlenweg 23a
14295	22117	Billstedter Mühlenweg 25
14295	22117	Billstedter Mühlenweg 25a
14295	22117	Billstedter Mühlenweg 27
14295	22117	Billstedter Mühlenweg 27a
14295	22117	Billstedter Mühlenweg 29
14295	22117	Billstedter Mühlenweg 29a
14296	22117	Billstedter Mühlenweg 31
14296	22117	Billstedter Mühlenweg 31a
14297	22117	Merkenstraße 15
14298	22117	Merkenstraße 40
14299	22117	Möllner Landstraße 81
14301	22115	An der Glinder Au 6
14302	22117	Billstedter Hauptstraße 80
14303	22117	Billstedter Hauptstraße 82
14304	22117	Billstedter Hauptstraße 84
14305	22117	Billstedter Hauptstraße 86
14306	22117	Billstedter Hauptstraße 90
14311	21129	Brunnenstieg 2
14311	21129	Brunnenstieg 4
14311	21129	Finkenwerder Norderdeich 124a
14311	21129	Finkenwerder Norderdeich 124b
14314	20355	Tschaikowskyplatz 1
14317	20459	Ditmar-Koel-Straße 22
14318	20357	Marktstraße 26
14318	20357	Marktstraße 27
14319	22767	Palmaille 51
14320	22767	Palmaille 63
14322	22765	Suttnerstraße o.Nr. westlich von Nr. 18
14323	22765	Holstenplatz 13
14324	22769	Glücksburger Straße 9
14325	22769	Glücksburger Straße 11
14326	22769	Glücksburger Straße 13
14328	22769	Glücksburger Straße 15
14328	22769	Glücksburger Straße 17
14330	22765	Holstenplatz 14
14330	22765	Holstenplatz 15
14331	22765	Holstenplatz 16
14332	22765	Holstenplatz 17
14336	22769	Glücksburger Straße 19
14336	22769	Langenfelder Straße 113
14336	22769	Langenfelder Straße 115
14336	22769	Langenfelder Straße 115a
14337	22765	Barnerstraße 1
14337	22765	Gaußstraße 2
