ID	Adresse	Geogr. Br.	Geogr. Lg.	PLZ
11753	Kaistraße o.Nr.|Max-Brauer-Allee o.Nr.|Palmaille o.Nr.|Paul-Nevermann-Platz o.Nr.|Präsident-Krahn-Straße o.Nr.	53.548897	9.934495	22765
11761	Falkensteiner Ufer  o.Nr., gegenüber von Nr. 42	53.56154	9.780739	22587
11766	Altenwerder Querweg o.Nr.	53.506132	9.917665	21129
11767	Hohenwischer Straße o.Nr.	53.508489	9.874868	21129
11771	Neumühlen o.Nr. am Museumshafen Övelgönne östlich der Brücke zum Anleger	53.544004	9.916161	22763
11772	Friedrich-Kirsten-Straße o.Nr.	53.64291	10.07768	22391
11773	Rabenhorst o.Nr.	53.641471	10.084284	22391
11775	Maakenwerder Höft o.Nr.	53.538638	9.925866	21129
11777	Bei dem Neuen Krahn o.Nr.	53.54471	9.988508	20457
11853	Heiligengeistbrücke o.Nr.	53.548974	9.986043	20459
11855	Hohe Brücke o.Nr.	53.544891	9.987486	20459
11856	Holzbrücke o.Nr.	53.546551	9.989095	20459
11857	Hopfenmarkt o.Nr.	53.547648	9.99017	20457
11858	Hopfenmarkt o.Nr.|Neue Burg o.Nr.|Willy-Brandt-Straße o.Nr.|Wölberstieg o.Nr.	53.547525	9.991121	20457
11867	Jungfernbrücke o.Nr.	53.545278	9.994914	20457
11886	Kornhausbrücke o.Nr.	53.546047	9.997098	20457
11926	Alsterarkaden o.Nr.	53.552013	9.992638	20354
11955	Am Elbpavillon o.Nr.|Helgoländer Allee o.Nr.	53.548699	9.972055	20459
11980	Kleine Alster|Rathausmarkt o.Nr.	53.551539	9.99238	20095
11981	Reesendammbrücke o.Nr.	53.552291	9.994023	20095
11991	Thielickestieg o.Nr.	53.547563	9.97958	20459
11996	Dammtorwall o.Nr. vor Nr. 15	53.556427	9.983478	20355
12020	Stephansplatz o.Nr. am Eingang zum Alten Botanischen Garten	53.558447	9.988638	20354
12021	Caffamacherreihe o.Nr. gegenüber von Nr. 8|Speckstraße o.Nr.	53.55483	9.983055	20355
12023	Dammtordamm o.Nr. südlich von Nr. 2|Stephansplatz o.Nr.	53.558816	9.989045	20354
12024	Holstenwall o.Nr. neben Nr. 24	53.551578	9.973317	20355
12032	Schanzenstraße o.Nr. südöstlich von Nr. 5/ 7	53.559942	9.964469	20357
12056	Domstraße o.Nr. am Rand des Binnenhafens, östlich der Zollenbrücke	53.547714	9.993872	20457
12058	Schleusenbrücke o.Nr.	53.551486	9.991791	20095
12063	Schaarsteinwegsbrücke o.Nr.	53.54596	9.981982	20459
12064	Deichstraße o.Nr. vor Nr. 24/ 26/ 28	53.546388	9.987303	20459
12065	Heuberg o.Nr. auf der Platzfläche	53.552366	9.98699	20354
12067	Rathausmarkt o.Nr.	53.550458	9.99364	20095
12068	Deichstraße o.Nr. vor Nr. 24	53.54671	9.987905	20459
12070	Trostbrücke o.Nr.	53.548086	9.992301	20457
12071	Trostbrücke o.Nr.	53.54818	9.992181	20457
12086	Kehrwiedersteg o.Nr.	53.54338	9.987043	20457
12091	Brook o.Nr.|Neuer Wandrahm o.Nr.	53.544853	9.994784	20457
12093	Englische Planke o.Nr.|Krayenkamp o.Nr.|Ludwig-Erhard-Straße o.Nr.	53.548398	9.978897	20459
12097	Dammtordamm o.Nr.|Gorch-Fock-Wall o.Nr.|Jungiusstraße o.Nr.|Marseiller Straße o.Nr.	53.559431	9.986637	20354
12114	Michaelisstraße o.Nr. neben Nr. 3	53.549115	9.983043	20459
12141	Mönkedamm 14	53.549152	9.988964	20457
12142	Neß 1	53.548733	9.992954	20457
12162	Am Brunnenhof o.Nr. südlich der Kirche	53.555359	9.958839	22767
12163	Am Elbpark o.Nr.|Helgoländer Allee o.Nr.|Seewartenstraße o.Nr.|Zirkusweg o.Nr.	53.548272	9.969831	20459
12192	Bei St. Annen 2	53.544841	9.996946	20457
12254	Rathausmarkt o.Nr.	53.550957	9.993277	20095
12277	Wandrahmsfleet	53.545465	9.999204	20457
12278	Holländischbrookfleet	53.545192	9.99985	20457
12279	St. Annenfleet	53.544449	9.996821	20457
12280	Binnenalster	53.55473	9.99573	20354
12406	Trostbrücke o.Nr.	53.548136	9.992221	20457
12414	Zollenbrücke o.Nr.	53.547731	9.993621	20457
12471	Ericusspitze o.Nr.	53.545458	10.003493	20457
12472	Kibbelsteg o.Nr.	53.543825	9.993117	20457
12473	Niederbaumbrücke o.Nr.	53.543821	9.982733	20459
12474	Brooksbrücke o.Nr.	53.544426	9.989755	20457
12475	Wandrahmsteg o.Nr.	53.546857	10.002135	20457
12476	Oberbaumbrücke o.Nr.	53.546451	10.003405	20457
12477	Wilhelminenbrücke o.Nr.	53.543055	9.983616	20457
12478	Sandbrücke o.Nr.	53.543578	9.989972	20457
12479	Pickhubenbrücke o.Nr.	53.54432	9.995409	20457
12480	Kannengießerortbrücke o.Nr.	53.54464	9.995441	20457
12481	Wandbereiterbrücke o.Nr.	53.545223	9.997303	20457
12482	Wandrahmsfleetbrücke o.Nr.	53.545629	9.9995	20457
12483	Poggenmühlenbrücke o.Nr.	53.546032	10.002165	20457
12484	Holländischbrookfleetbrücke o.Nr.	53.545274	9.999711	20457
12485	St. Annenbrücke o.Nr.	53.544601	9.997532	20457
12486	Neuerwegsbrücke o.Nr.	53.544247	9.996296	20457
12487	Kehrwiederfleet	53.543346	9.986706	20457
12488	Brooksfleet	53.543864	9.993084	20457
12489	Kleines Fleet	53.544602	9.995122	20457
12493	Glockengießerwall o.Nr. auf der Verkehrsinsel  Höhe Georgsplatz	53.554232	10.003399	20095
12494	Ida-Ehre-Platz o.Nr.	53.550674	9.999497	20095
12498	Kleine Wandrahmsbrücke o.Nr.	53.545996	9.998567	20457
12499	Brooktorkaibrücke o.Nr.	53.544416	9.998688	20457
12500	Sandtorkai o.Nr.			
12501	Sandtorhöft o.Nr.	53.542436	9.982659	20457
12509	Bleichenbrücke o.Nr.	53.551532	9.988627	20354
12510	Bleichenbrücke o.Nr.	53.551532	9.988626	20354
12568	Dammtordamm o.Nr. bei Nr. 1	53.559176	9.990296	20354
